location_id,time,date,country,city,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration
8,2021-02-08,2021-02-08,Italy,Milan,45.4642,9.19,53,12.1,2.4,9.0,-0.5,2021-02-08T08:34,2021-02-08T18:40,36310.79,32038.77,1.8,1.8,0.0,5.0,11.4,21.2,294,10.72,1.33
8,2021-02-09,2021-02-09,Italy,Milan,45.4642,9.19,3,10.0,4.5,8.4,1.6,2021-02-09T08:33,2021-02-09T18:41,36483.94,16907.94,1.4,1.4,0.0,6.0,10.2,17.6,41,4.95,0.74
8,2021-02-10,2021-02-10,Italy,Milan,45.4642,9.19,3,8.1,3.2,6.4,0.4,2021-02-10T08:31,2021-02-10T18:43,36658.19,0.0,17.6,17.6,0.0,16.0,15.6,28.8,42,3.04,0.48
8,2021-02-11,2021-02-11,Italy,Milan,45.4642,9.19,0,13.3,1.5,9.9,-1.5,2021-02-11T08:30,2021-02-11T18:44,36833.36,32659.75,0.4,0.4,0.0,3.0,23.4,41.8,47,9.85,1.39
8,2021-02-12,2021-02-12,Italy,Milan,45.4642,9.19,51,5.4,-0.0,0.7,-4.7,2021-02-12T08:28,2021-02-12T18:45,37009.27,3037.27,0.9,0.1,0.63,4.0,24.9,43.9,87,4.06,1.56
8,2021-02-13,2021-02-13,Italy,Milan,45.4642,9.19,73,1.6,-4.4,-3.2,-8.4,2021-02-13T08:27,2021-02-13T18:47,37185.75,21136.32,0.6,0.0,0.42,4.0,16.4,31.7,77,7.15,1.25
8,2021-02-14,2021-02-14,Italy,Milan,45.4642,9.19,1,5.8,-4.5,1.3,-8.6,2021-02-14T08:25,2021-02-14T18:48,37362.64,33366.68,0.0,0.0,0.0,0.0,13.8,25.6,291,12.29,1.45
8,2021-02-15,2021-02-15,Italy,Milan,45.4642,9.19,2,6.8,-5.6,3.2,-9.2,2021-02-15T08:24,2021-02-15T18:50,37539.77,32406.99,0.0,0.0,0.0,0.0,7.0,15.8,319,11.17,1.26
8,2021-02-16,2021-02-16,Italy,Milan,45.4642,9.19,0,10.1,-2.0,7.1,-6.0,2021-02-16T08:22,2021-02-16T18:51,37716.97,31968.26,0.0,0.0,0.0,0.0,13.7,28.1,306,11.26,1.42
8,2021-02-17,2021-02-17,Italy,Milan,45.4642,9.19,3,13.4,3.9,11.0,1.7,2021-02-17T08:21,2021-02-17T18:53,37894.3,33803.73,0.6,0.6,0.0,5.0,11.3,23.4,269,11.69,1.48
8,2021-02-18,2021-02-18,Italy,Milan,45.4642,9.19,0,7.9,2.9,6.4,0.4,2021-02-18T08:19,2021-02-18T18:54,38073.3,0.0,0.9,0.9,0.0,6.0,9.0,15.8,57,2.25,0.42
8,2021-02-19,2021-02-19,Italy,Milan,45.4642,9.19,3,12.0,6.5,10.6,4.5,2021-02-19T08:18,2021-02-19T18:56,38254.17,25643.28,0.2,0.2,0.0,2.0,6.5,17.6,293,6.29,0.88
8,2021-02-20,2021-02-20,Italy,Milan,45.4642,9.19,3,10.8,7.1,9.5,5.6,2021-02-20T08:16,2021-02-20T18:57,38436.75,1092.85,0.3,0.3,0.0,3.0,6.1,15.5,268,3.42,0.6
8,2021-02-21,2021-02-21,Italy,Milan,45.4642,9.19,3,12.1,6.1,11.2,4.6,2021-02-21T08:14,2021-02-21T18:58,38620.89,22780.8,0.0,0.0,0.0,0.0,9.6,16.6,56,7.69,1.09
8,2021-02-22,2021-02-22,Italy,Milan,45.4642,9.19,1,13.1,3.9,12.1,1.7,2021-02-22T08:13,2021-02-22T19:00,38806.4,32722.89,0.0,0.0,0.0,0.0,8.8,15.8,23,10.65,1.4
8,2021-02-23,2021-02-23,Italy,Milan,45.4642,9.19,0,16.0,3.1,14.8,-0.0,2021-02-23T08:11,2021-02-23T19:01,38993.14,35000.27,0.0,0.0,0.0,0.0,10.4,18.4,293,13.07,1.78
8,2021-02-24,2021-02-24,Italy,Milan,45.4642,9.19,0,17.9,2.5,16.9,-0.2,2021-02-24T08:09,2021-02-24T19:03,39180.94,35317.56,0.0,0.0,0.0,0.0,10.0,16.9,297,13.64,1.95
8,2021-02-25,2021-02-25,Italy,Milan,45.4642,9.19,0,17.7,2.2,16.8,-0.5,2021-02-25T08:08,2021-02-25T19:04,39369.65,35654.82,0.0,0.0,0.0,0.0,7.2,13.7,303,13.89,1.99
8,2021-02-26,2021-02-26,Italy,Milan,45.4642,9.19,0,17.7,1.9,16.6,-0.6,2021-02-26T08:06,2021-02-26T19:05,39559.13,36010.49,0.0,0.0,0.0,0.0,6.1,15.8,286,14.01,2.0
8,2021-02-27,2021-02-27,Italy,Milan,45.4642,9.19,1,17.8,3.9,14.7,1.3,2021-02-27T08:04,2021-02-27T19:07,39749.21,36149.25,0.0,0.0,0.0,0.0,17.4,33.1,59,13.73,2.19
8,2021-02-28,2021-02-28,Italy,Milan,45.4642,9.19,1,12.1,4.4,9.2,1.9,2021-02-28T08:02,2021-02-28T19:08,39939.77,33743.24,0.0,0.0,0.0,0.0,19.2,33.5,83,12.77,2.16
8,2021-03-01,2021-03-01,Italy,Milan,45.4642,9.19,0,14.4,0.3,12.4,-2.3,2021-03-01T08:01,2021-03-01T19:10,40130.64,36638.75,0.0,0.0,0.0,0.0,6.4,15.1,338,14.87,2.0
8,2021-03-02,2021-03-02,Italy,Milan,45.4642,9.19,0,14.6,1.1,12.5,-2.1,2021-03-02T07:59,2021-03-02T19:11,40321.7,36836.91,0.0,0.0,0.0,0.0,7.6,20.2,59,14.76,2.02
8,2021-03-03,2021-03-03,Italy,Milan,45.4642,9.19,1,14.6,-0.1,12.5,-2.5,2021-03-03T07:57,2021-03-03T19:12,40512.79,37034.78,0.0,0.0,0.0,0.0,7.6,16.2,289,14.91,2.06
8,2021-03-04,2021-03-04,Italy,Milan,45.4642,9.19,3,14.8,0.8,11.9,-2.2,2021-03-04T07:55,2021-03-04T19:14,40703.79,36243.14,0.0,0.0,0.0,0.0,16.5,28.4,253,13.6,2.07
8,2021-03-05,2021-03-05,Italy,Milan,45.4642,9.19,2,15.4,3.7,13.2,1.8,2021-03-05T07:53,2021-03-05T19:15,40894.56,36727.81,0.0,0.0,0.0,0.0,13.9,23.8,269,14.59,2.14
8,2021-03-06,2021-03-06,Italy,Milan,45.4642,9.19,1,9.4,5.1,5.3,0.3,2021-03-06T07:52,2021-03-06T19:16,41084.96,13829.02,2.1,2.1,0.0,5.0,27.1,48.2,95,6.75,1.28
8,2021-03-07,2021-03-07,Italy,Milan,45.4642,9.19,1,10.9,1.6,8.7,-1.5,2021-03-07T07:50,2021-03-07T19:18,41274.84,37820.45,0.0,0.0,0.0,0.0,8.2,15.8,117,15.09,1.97
8,2021-03-08,2021-03-08,Italy,Milan,45.4642,9.19,0,11.6,0.7,9.1,-2.4,2021-03-08T07:48,2021-03-08T19:19,41464.09,38014.73,0.0,0.0,0.0,0.0,8.7,19.1,67,14.75,1.88
8,2021-03-09,2021-03-09,Italy,Milan,45.4642,9.19,0,12.1,2.6,9.9,-0.2,2021-03-09T07:46,2021-03-09T19:20,41652.76,35056.66,0.1,0.1,0.0,1.0,12.2,26.6,65,14.54,1.93
8,2021-03-10,2021-03-10,Italy,Milan,45.4642,9.19,51,13.5,1.7,11.5,-1.6,2021-03-10T07:44,2021-03-10T19:22,41842.24,38401.81,0.1,0.1,0.0,1.0,10.3,16.9,101,16.49,2.24
8,2021-03-11,2021-03-11,Italy,Milan,45.4642,9.19,0,11.9,2.6,10.3,-0.3,2021-03-11T07:42,2021-03-11T19:23,42032.77,8741.35,0.0,0.0,0.0,0.0,7.6,14.8,55,6.94,1.16
8,2021-03-12,2021-03-12,Italy,Milan,45.4642,9.19,3,15.4,5.5,13.7,2.8,2021-03-12T07:41,2021-03-12T19:25,42224.23,38791.43,0.1,0.1,0.0,1.0,10.3,21.2,275,15.41,2.19
8,2021-03-13,2021-03-13,Italy,Milan,45.4642,9.19,0,14.5,4.9,12.8,2.6,2021-03-13T07:39,2021-03-13T19:26,42416.48,36106.35,0.0,0.0,0.0,0.0,9.0,20.2,99,14.76,2.12
8,2021-03-14,2021-03-14,Italy,Milan,45.4642,9.19,0,13.7,4.0,6.7,1.3,2021-03-14T07:37,2021-03-14T19:27,42609.41,39183.0,0.0,0.0,0.0,0.0,33.1,61.2,321,17.59,3.43
8,2021-03-15,2021-03-15,Italy,Milan,45.4642,9.19,0,14.8,1.1,10.6,-3.1,2021-03-15T07:35,2021-03-15T19:28,42802.89,39337.2,0.0,0.0,0.0,0.0,17.6,36.0,298,17.55,3.2
8,2021-03-16,2021-03-16,Italy,Milan,45.4642,9.19,1,14.5,5.9,8.3,0.4,2021-03-16T07:33,2021-03-16T19:30,42996.79,39452.82,0.0,0.0,0.0,0.0,29.5,54.7,340,18.45,4.59
8,2021-03-17,2021-03-17,Italy,Milan,45.4642,9.19,2,14.5,3.7,11.4,-0.3,2021-03-17T07:31,2021-03-17T19:31,43191.01,39568.74,0.0,0.0,0.0,0.0,21.2,39.6,357,15.94,3.46
8,2021-03-18,2021-03-18,Italy,Milan,45.4642,9.19,1,9.7,3.0,6.4,-1.3,2021-03-18T07:29,2021-03-18T19:32,43385.41,39600.0,0.4,0.4,0.0,1.0,15.1,33.1,68,15.2,2.41
8,2021-03-19,2021-03-19,Italy,Milan,45.4642,9.19,1,9.8,2.1,6.4,-1.6,2021-03-19T07:27,2021-03-19T19:34,43579.87,39600.0,0.1,0.1,0.0,1.0,12.2,29.9,72,15.53,2.08
8,2021-03-20,2021-03-20,Italy,Milan,45.4642,9.19,2,10.7,0.6,7.3,-2.6,2021-03-20T07:25,2021-03-20T19:35,43774.29,39600.0,0.3,0.3,0.0,1.0,9.7,22.3,79,17.97,2.39
8,2021-03-21,2021-03-21,Italy,Milan,45.4642,9.19,0,9.0,-0.4,6.1,-4.4,2021-03-21T07:23,2021-03-21T19:36,43968.52,39600.0,0.0,0.0,0.0,0.0,11.5,25.6,111,18.37,2.42
8,2021-03-22,2021-03-22,Italy,Milan,45.4642,9.19,0,15.7,-0.5,12.6,-4.2,2021-03-22T07:21,2021-03-22T19:38,44162.45,39641.27,0.0,0.0,0.0,0.0,18.8,32.0,29,18.27,3.24
8,2021-03-23,2021-03-23,Italy,Milan,45.4642,9.19,0,13.3,3.7,11.2,-0.3,2021-03-23T07:20,2021-03-23T19:39,44355.97,39677.18,0.0,0.0,0.0,0.0,15.1,26.6,91,19.13,3.08
8,2021-03-24,2021-03-24,Italy,Milan,45.4642,9.19,2,16.3,1.6,14.6,-1.5,2021-03-24T07:18,2021-03-24T19:40,44548.94,39804.29,0.0,0.0,0.0,0.0,11.4,19.4,191,19.39,2.81
8,2021-03-25,2021-03-25,Italy,Milan,45.4642,9.19,0,17.1,2.7,16.0,0.2,2021-03-25T07:16,2021-03-25T19:42,44741.25,40031.25,0.0,0.0,0.0,0.0,13.4,23.0,264,19.03,2.83
8,2021-03-26,2021-03-26,Italy,Milan,45.4642,9.19,0,17.1,4.6,16.0,2.2,2021-03-26T07:14,2021-03-26T19:43,44932.77,38639.27,0.0,0.0,0.0,0.0,13.1,22.7,260,18.57,2.86
8,2021-03-27,2021-03-27,Italy,Milan,45.4642,9.19,3,15.1,9.7,14.5,8.0,2021-03-27T07:12,2021-03-27T19:44,45123.37,24010.39,0.2,0.2,0.0,2.0,10.5,25.9,309,8.85,1.48
8,2021-03-28,2021-03-28,Italy,Milan,45.4642,9.19,1,17.7,7.8,16.1,6.0,2021-03-28T07:10,2021-03-28T19:46,45312.93,38698.85,0.2,0.2,0.0,2.0,11.6,21.6,256,13.32,2.22
8,2021-03-29,2021-03-29,Italy,Milan,45.4642,9.19,1,20.4,5.4,19.6,3.5,2021-03-29T07:08,2021-03-29T19:47,45501.49,40749.15,0.0,0.0,0.0,0.0,10.7,18.0,201,19.9,3.21
8,2021-03-30,2021-03-30,Italy,Milan,45.4642,9.19,1,21.5,7.3,22.0,5.6,2021-03-30T07:06,2021-03-30T19:48,45690.36,41097.23,0.0,0.0,0.0,0.0,8.6,14.4,64,20.07,3.35
8,2021-03-31,2021-03-31,Italy,Milan,45.4642,9.19,0,22.7,8.6,22.8,7.5,2021-03-31T07:05,2021-03-31T19:49,45879.77,41354.62,0.0,0.0,0.0,0.0,6.6,17.6,74,20.32,3.43
8,2021-04-01,2021-04-01,Italy,Milan,45.4642,9.19,0,24.2,8.3,23.5,6.8,2021-04-01T07:03,2021-04-01T19:51,46069.59,41034.94,0.0,0.0,0.0,0.0,14.5,25.6,245,20.29,3.93
8,2021-04-02,2021-04-02,Italy,Milan,45.4642,9.19,0,24.7,10.7,23.3,8.0,2021-04-02T07:01,2021-04-02T19:52,46259.73,42284.89,0.0,0.0,0.0,0.0,20.4,38.2,255,20.72,4.5
8,2021-04-03,2021-04-03,Italy,Milan,45.4642,9.19,0,18.7,9.5,15.5,6.1,2021-04-03T06:59,2021-04-03T19:53,46450.05,41982.63,0.7,0.7,0.0,5.0,22.9,47.2,128,16.42,3.23
8,2021-04-04,2021-04-04,Italy,Milan,45.4642,9.19,3,15.2,9.0,12.8,5.6,2021-04-04T06:57,2021-04-04T19:55,46640.45,26574.84,0.0,0.0,0.0,0.0,14.9,26.6,95,13.11,2.77
8,2021-04-05,2021-04-05,Italy,Milan,45.4642,9.19,1,17.3,5.3,14.1,1.8,2021-04-05T06:55,2021-04-05T19:56,46830.8,41474.03,0.0,0.0,0.0,0.0,19.6,34.2,164,20.26,3.66
8,2021-04-06,2021-04-06,Italy,Milan,45.4642,9.19,1,14.1,2.7,8.7,0.1,2021-04-06T06:53,2021-04-06T19:57,47020.99,41821.65,4.7,4.7,0.0,4.0,38.6,69.8,351,21.4,3.76
8,2021-04-07,2021-04-07,Italy,Milan,45.4642,9.19,1,10.7,1.5,4.4,-1.8,2021-04-07T06:51,2021-04-07T19:58,47210.9,41443.0,0.0,0.0,0.0,0.0,28.7,54.0,343,20.12,3.26
8,2021-04-08,2021-04-08,Italy,Milan,45.4642,9.19,0,14.9,0.3,12.1,-3.9,2021-04-08T06:50,2021-04-08T20:00,47400.41,43944.14,0.0,0.0,0.0,0.0,15.9,27.4,266,22.85,3.73
8,2021-04-09,2021-04-09,Italy,Milan,45.4642,9.19,0,13.5,4.7,11.6,1.9,2021-04-09T06:48,2021-04-09T20:01,47589.39,33606.95,0.0,0.0,0.0,0.0,14.9,27.7,263,13.51,2.33
8,2021-04-10,2021-04-10,Italy,Milan,45.4642,9.19,3,15.3,6.8,13.2,4.3,2021-04-10T06:46,2021-04-10T20:02,47777.71,23720.06,2.2,2.2,0.0,4.0,10.4,19.8,298,12.21,2.17
8,2021-04-11,2021-04-11,Italy,Milan,45.4642,9.19,55,11.1,9.0,9.1,6.4,2021-04-11T06:44,2021-04-11T20:04,47965.25,0.0,17.8,17.8,0.0,13.0,14.8,25.6,59,4.87,0.93
8,2021-04-12,2021-04-12,Italy,Milan,45.4642,9.19,51,11.9,7.9,9.0,3.1,2021-04-12T06:42,2021-04-12T20:05,48151.88,3901.11,13.7,13.7,0.0,20.0,23.4,40.0,356,5.02,1.31
8,2021-04-13,2021-04-13,Italy,Milan,45.4642,9.19,3,14.8,6.1,13.0,0.6,2021-04-13T06:40,2021-04-13T20:06,48337.45,36718.24,0.4,0.4,0.0,3.0,24.2,40.7,353,15.03,3.39
8,2021-04-14,2021-04-14,Italy,Milan,45.4642,9.19,2,12.8,2.6,9.6,-0.1,2021-04-14T06:39,2021-04-14T20:07,48521.85,45030.68,0.3,0.3,0.0,2.0,13.4,24.1,61,19.28,2.85
8,2021-04-15,2021-04-15,Italy,Milan,45.4642,9.19,3,9.9,4.5,6.5,1.1,2021-04-15T06:37,2021-04-15T20:09,48704.91,20858.52,2.8,2.8,0.0,10.0,18.4,38.5,58,10.46,1.69
8,2021-04-16,2021-04-16,Italy,Milan,45.4642,9.19,2,12.8,3.6,9.4,0.6,2021-04-16T06:35,2021-04-16T20:10,48886.51,33476.0,0.1,0.1,0.0,1.0,13.8,30.6,71,18.97,2.8
8,2021-04-17,2021-04-17,Italy,Milan,45.4642,9.19,1,13.6,1.7,11.8,-1.4,2021-04-17T06:33,2021-04-17T20:11,49066.5,45554.67,0.1,0.1,0.0,1.0,9.4,23.4,76,21.56,3.09
8,2021-04-18,2021-04-18,Italy,Milan,45.4642,9.19,1,14.1,6.4,12.0,3.6,2021-04-18T06:32,2021-04-18T20:13,49244.89,43744.82,0.9,0.9,0.0,6.0,11.6,24.8,69,18.99,2.81
8,2021-04-19,2021-04-19,Italy,Milan,45.4642,9.19,2,14.9,6.0,14.1,3.9,2021-04-19T06:30,2021-04-19T20:14,49422.95,44943.18,0.2,0.2,0.0,2.0,11.3,31.0,97,20.67,3.05
8,2021-04-20,2021-04-20,Italy,Milan,45.4642,9.19,2,18.4,4.9,17.2,2.6,2021-04-20T06:28,2021-04-20T20:15,49600.9,45987.68,0.1,0.1,0.0,1.0,15.5,31.7,232,23.48,3.86
8,2021-04-21,2021-04-21,Italy,Milan,45.4642,9.19,0,17.1,7.4,15.2,5.5,2021-04-21T06:27,2021-04-21T20:16,49778.6,44591.91,0.1,0.1,0.0,1.0,16.4,32.4,270,18.22,2.98
8,2021-04-22,2021-04-22,Italy,Milan,45.4642,9.19,1,18.5,8.1,17.6,6.1,2021-04-22T06:25,2021-04-22T20:18,49955.93,46133.5,0.1,0.1,0.0,1.0,10.0,16.2,214,22.86,3.67
8,2021-04-23,2021-04-23,Italy,Milan,45.4642,9.19,0,19.2,8.6,18.0,6.7,2021-04-23T06:23,2021-04-23T20:19,50132.75,46206.34,0.5,0.5,0.0,4.0,10.3,24.5,85,21.08,3.43
8,2021-04-24,2021-04-24,Italy,Milan,45.4642,9.19,0,21.1,9.8,19.9,8.5,2021-04-24T06:22,2021-04-24T20:20,50308.95,46279.07,0.0,0.0,0.0,0.0,11.0,18.4,112,21.15,3.77
8,2021-04-25,2021-04-25,Italy,Milan,45.4642,9.19,0,23.5,9.5,22.4,7.6,2021-04-25T06:20,2021-04-25T20:22,50484.38,46351.67,0.0,0.0,0.0,0.0,19.0,33.1,199,24.62,4.74
8,2021-04-26,2021-04-26,Italy,Milan,45.4642,9.19,3,15.9,11.0,14.2,9.1,2021-04-26T06:18,2021-04-26T20:23,50658.89,3600.0,5.0,5.0,0.0,9.0,16.0,33.5,87,8.19,2.0
8,2021-04-27,2021-04-27,Italy,Milan,45.4642,9.19,51,14.1,9.7,12.4,7.8,2021-04-27T06:17,2021-04-27T20:24,50832.38,5977.86,4.0,4.0,0.0,13.0,12.6,23.8,90,9.09,1.59
8,2021-04-28,2021-04-28,Italy,Milan,45.4642,9.19,2,16.7,10.7,15.2,9.4,2021-04-28T06:15,2021-04-28T20:25,51004.66,20241.46,0.7,0.7,0.0,4.0,8.7,22.3,70,12.56,2.17
8,2021-04-29,2021-04-29,Italy,Milan,45.4642,9.19,3,16.7,11.7,15.7,10.9,2021-04-29T06:14,2021-04-29T20:27,51175.61,18556.92,14.8,14.8,0.0,19.0,11.5,37.8,96,10.86,1.76
8,2021-04-30,2021-04-30,Italy,Milan,45.4642,9.19,3,18.2,11.2,18.1,10.7,2021-04-30T06:12,2021-04-30T20:28,51345.07,32845.09,11.9,11.9,0.0,12.0,10.1,37.8,109,13.72,2.2
8,2021-05-01,2021-05-01,Italy,Milan,45.4642,9.19,1,18.0,11.2,17.0,10.6,2021-05-01T06:11,2021-05-01T20:29,51512.88,15594.22,16.2,16.2,0.0,17.0,13.7,27.4,55,7.89,1.37
8,2021-05-02,2021-05-02,Italy,Milan,45.4642,9.19,55,20.5,10.7,17.9,7.4,2021-05-02T06:09,2021-05-02T20:31,51678.88,44043.17,5.7,5.7,0.0,6.0,23.2,43.6,296,23.05,4.52
8,2021-05-03,2021-05-03,Italy,Milan,45.4642,9.19,0,17.4,9.3,17.1,6.4,2021-05-03T06:08,2021-05-03T20:32,51842.92,46882.0,0.1,0.1,0.0,1.0,19.4,34.9,60,21.2,3.65
8,2021-05-04,2021-05-04,Italy,Milan,45.4642,9.19,1,19.2,7.5,18.5,5.8,2021-05-04T06:06,2021-05-04T20:33,52004.82,47086.05,0.1,0.1,0.0,1.0,16.1,32.4,251,22.59,3.87
8,2021-05-05,2021-05-05,Italy,Milan,45.4642,9.19,1,19.3,8.1,19.1,6.2,2021-05-05T06:05,2021-05-05T20:34,52164.42,42881.82,0.8,0.8,0.0,3.0,20.6,34.9,326,18.58,3.53
8,2021-05-06,2021-05-06,Italy,Milan,45.4642,9.19,1,18.2,9.8,17.3,6.1,2021-05-06T06:03,2021-05-06T20:36,52321.54,39288.11,2.4,2.4,0.0,8.0,19.0,37.1,60,17.75,3.37
8,2021-05-07,2021-05-07,Italy,Milan,45.4642,9.19,51,23.3,12.1,21.3,10.0,2021-05-07T06:02,2021-05-07T20:37,52476.0,46800.0,2.5,2.5,0.0,5.0,22.3,38.5,336,23.6,4.89
8,2021-05-08,2021-05-08,Italy,Milan,45.4642,9.19,0,19.1,9.5,17.7,6.5,2021-05-08T06:01,2021-05-08T20:38,52627.77,39540.34,0.1,0.1,0.0,1.0,16.9,33.1,87,18.53,3.76
8,2021-05-09,2021-05-09,Italy,Milan,45.4642,9.19,0,21.3,10.8,21.0,9.3,2021-05-09T05:59,2021-05-09T20:39,52778.04,32566.75,0.0,0.0,0.0,0.0,8.4,22.0,64,18.08,3.26
8,2021-05-10,2021-05-10,Italy,Milan,45.4642,9.19,2,21.0,11.6,20.5,10.3,2021-05-10T05:58,2021-05-10T20:40,52926.97,31432.05,0.6,0.6,0.0,4.0,15.1,42.8,20,16.87,3.22
8,2021-05-11,2021-05-11,Italy,Milan,45.4642,9.19,3,16.6,12.0,15.1,11.3,2021-05-11T05:57,2021-05-11T20:42,53074.42,7468.96,14.5,14.5,0.0,18.0,23.2,43.9,90,6.72,1.29
8,2021-05-12,2021-05-12,Italy,Milan,45.4642,9.19,51,21.9,10.1,22.4,8.5,2021-05-12T05:56,2021-05-12T20:43,53220.26,48004.09,3.2,3.2,0.0,5.0,14.4,27.0,282,24.96,4.22
8,2021-05-13,2021-05-13,Italy,Milan,45.4642,9.19,3,21.6,11.3,22.7,10.2,2021-05-13T05:54,2021-05-13T20:44,53364.35,47740.68,1.4,1.4,0.0,2.0,16.8,31.0,252,24.73,4.22
8,2021-05-14,2021-05-14,Italy,Milan,45.4642,9.19,0,18.2,8.3,19.2,7.0,2021-05-14T05:53,2021-05-14T20:45,53506.54,33733.27,5.1,5.1,0.0,8.0,9.4,22.7,94,18.3,2.87
8,2021-05-15,2021-05-15,Italy,Milan,45.4642,9.19,0,16.8,8.6,16.7,7.4,2021-05-15T05:52,2021-05-15T20:46,53646.67,24664.24,0.4,0.4,0.0,4.0,9.3,18.0,324,15.48,2.58
8,2021-05-16,2021-05-16,Italy,Milan,45.4642,9.19,3,17.9,10.7,17.4,9.9,2021-05-16T05:51,2021-05-16T20:48,53784.61,13804.21,2.8,2.8,0.0,9.0,6.3,18.7,255,12.64,2.18
8,2021-05-17,2021-05-17,Italy,Milan,45.4642,9.19,53,21.4,11.8,20.1,10.1,2021-05-17T05:50,2021-05-17T20:49,53920.18,48373.16,5.5,5.5,0.0,6.0,18.1,39.2,308,25.02,4.65
8,2021-05-18,2021-05-18,Italy,Milan,45.4642,9.19,0,22.5,9.6,22.4,6.5,2021-05-18T05:49,2021-05-18T20:50,54053.25,38178.47,0.9,0.9,0.0,5.0,20.7,35.6,272,23.61,4.91
8,2021-05-19,2021-05-19,Italy,Milan,45.4642,9.19,51,20.7,10.8,20.1,7.0,2021-05-19T05:48,2021-05-19T20:51,54183.64,49263.51,0.2,0.2,0.0,1.0,22.3,36.7,331,26.36,5.18
8,2021-05-20,2021-05-20,Italy,Milan,45.4642,9.19,0,22.4,8.3,21.2,5.5,2021-05-20T05:47,2021-05-20T20:52,54311.2,48811.23,0.0,0.0,0.0,0.0,14.8,31.3,338,28.18,5.3
8,2021-05-21,2021-05-21,Italy,Milan,45.4642,9.19,3,21.2,10.4,20.0,8.4,2021-05-21T05:46,2021-05-21T20:53,54435.75,43200.0,3.7,3.7,0.0,3.0,20.8,45.7,244,22.42,4.39
8,2021-05-22,2021-05-22,Italy,Milan,45.4642,9.19,53,19.1,12.5,18.9,10.6,2021-05-22T05:45,2021-05-22T20:54,54557.12,13520.02,8.2,8.2,0.0,15.0,14.3,35.6,69,12.2,2.25
8,2021-05-23,2021-05-23,Italy,Milan,45.4642,9.19,51,22.6,12.7,22.2,12.4,2021-05-23T05:44,2021-05-23T20:55,54675.16,43849.8,0.9,0.9,0.0,5.0,11.9,34.2,348,22.96,4.1
8,2021-05-24,2021-05-24,Italy,Milan,45.4642,9.19,3,16.1,12.2,14.3,11.9,2021-05-24T05:43,2021-05-24T20:56,54789.68,451.47,16.0,16.0,0.0,13.0,17.7,30.6,103,5.03,1.26
8,2021-05-25,2021-05-25,Italy,Milan,45.4642,9.19,1,21.8,9.8,19.7,8.8,2021-05-25T05:42,2021-05-25T20:57,54900.5,49752.21,0.0,0.0,0.0,0.0,23.5,44.3,300,27.85,4.98
8,2021-05-26,2021-05-26,Italy,Milan,45.4642,9.19,1,21.2,9.4,22.1,6.8,2021-05-26T05:41,2021-05-26T20:58,55007.46,49287.38,0.0,0.0,0.0,0.0,13.0,26.3,109,25.47,4.37
8,2021-05-27,2021-05-27,Italy,Milan,45.4642,9.19,2,23.8,11.2,25.0,9.8,2021-05-27T05:41,2021-05-27T20:59,55110.38,50095.05,0.0,0.0,0.0,0.0,11.9,21.2,265,26.44,4.85
8,2021-05-28,2021-05-28,Italy,Milan,45.4642,9.19,0,24.0,12.6,26.4,11.5,2021-05-28T05:40,2021-05-28T21:00,55209.17,49680.32,0.0,0.0,0.0,0.0,13.1,27.0,84,24.8,4.6
8,2021-05-29,2021-05-29,Italy,Milan,45.4642,9.19,1,24.4,14.5,25.2,13.3,2021-05-29T05:39,2021-05-29T21:01,55304.67,33512.42,0.7,0.7,0.0,4.0,18.4,31.0,76,17.69,3.91
8,2021-05-30,2021-05-30,Italy,Milan,45.4642,9.19,51,22.9,14.8,23.1,13.3,2021-05-30T05:39,2021-05-30T21:02,55396.98,49491.41,0.3,0.3,0.0,3.0,17.6,33.1,83,24.37,4.89
8,2021-05-31,2021-05-31,Italy,Milan,45.4642,9.19,1,22.4,15.7,22.4,11.8,2021-05-31T05:38,2021-05-31T21:03,55486.02,32975.72,0.0,0.0,0.0,0.0,21.7,37.8,90,19.51,4.5
8,2021-06-01,2021-06-01,Italy,Milan,45.4642,9.19,0,24.4,13.8,25.0,12.1,2021-06-01T05:38,2021-06-01T21:04,55571.69,50071.98,0.0,0.0,0.0,0.0,11.1,19.8,97,24.18,4.7
8,2021-06-02,2021-06-02,Italy,Milan,45.4642,9.19,0,24.2,16.0,23.9,13.9,2021-06-02T05:37,2021-06-02T21:05,55653.89,32489.51,0.0,0.0,0.0,0.0,13.0,23.8,76,17.02,3.97
8,2021-06-03,2021-06-03,Italy,Milan,45.4642,9.19,2,27.5,16.4,27.5,16.2,2021-06-03T05:37,2021-06-03T21:05,55732.51,47505.84,0.0,0.0,0.0,0.0,14.0,28.4,232,21.68,4.77
8,2021-06-04,2021-06-04,Italy,Milan,45.4642,9.19,1,28.7,16.3,29.1,14.4,2021-06-04T05:36,2021-06-04T21:06,55807.47,49425.7,0.0,0.0,0.0,0.0,17.1,30.2,235,25.32,6.17
